DateTime,AddedIPs,RemovedIPs
1510516504,6,12
1510517104,8,17
1510517705,21,18
1510518304,63,8
1510518904,38,14
1510519504,40,18
1510519807,25,54
1510520404,49,13
1510521004,58,16
1510521604,38,13
1510522205,58,45
1510522804,23,19
1510523405,32,24
1510524004,44,15
1510524620,25,111
1510525204,20,6
1510525506,10,12
1510526104,21,21
1510526706,23,20
1510527305,14,18
1510527905,12,20
1510528505,41,26
1510529105,12,19
1510529703,22,13
1510530304,18,13
1510530905,14,17
1510531505,34,22
1510532105,22,20
1510532704,17,20
1510533305,20,25
1510533905,23,19
1510534504,26,18
1510534816,15,88
1510535404,25,18
1510536004,16,36
1510536604,10,15
1510537205,19,15
1510537804,16,30
1510538407,35,36
1510539004,19,23
1510539604,37,18
1510540204,18,15
1510540804,37,17
1510541404,24,16
1510542004,17,16
1510542604,11,25
1510543205,23,22
1510543804,31,9
1510544405,37,18
1510545004,43,20
1510545604,17,12
1510546207,62,61
1510546803,40,8
1510547107,17,9
1510547705,58,13
1510548304,30,10
1510548904,67,7
1510549508,36,93
1510550103,19,7
1510550704,76,20
1510551006,10,27
1510551604,60,8
1510552204,22,14
1510552806,68,24
1510553404,42,18
1510554005,30,17
1510554607,4,30
1510555203,33,8
1510555509,3,53
1510556106,11,22
1510556704,63,11
1510557304,29,12
1510557905,20,13
1510558504,23,22
1510559106,22,32
1510559706,34,26
1510560304,29,27
1510560905,20,22
1510561504,57,11
1510562104,23,11
1510562704,32,19
1510563306,121,29
1510563907,45,56
1510564504,53,15
1510565104,34,12
1510565705,90,20
1510566305,66,12
1510566905,208,17
1510567505,42,43
1510568104,64,21
1510568705,35,21
1510569306,49,44
1510569609,20,39
1510570204,66,44
1510570805,26,14
1510571405,35,29
1510572004,29,40
1510572308,13,50
1510572906,26,54
1510573508,41,59
1510574106,17,66
1510574705,43,30
1510575305,38,33
1510575906,62,50
1510576507,67,49
1510576809,6,39
1510577405,19,46
1510578006,17,22
1510578605,43,40
1510579205,3,47
1510581005,80,125
1510581606,20,78
1510582204,24,17
1510582804,6,14939
1510583405,14957,7
1510584006,64,42
1510584605,158,27
1510585206,40,33
1510585805,51,40
1510586405,27,6501
1510587004,6551,22
1510587611,26,5630
1510588204,5567,27
1510588807,42,44
1510589407,24,36
1510590005,25,26
1510590605,13,49
1510591205,25,5694
1510591806,5686,26
1510592405,37,29
1510593306,430,77
1510593907,27,80
1510594504,9,28
1510595106,24,41
1510595706,37,25
1510596304,17,17
1510596904,143,16
1510597505,44,23
1510598104,31,17
1510598706,45,28
1510599304,21,18
1510599905,170,29
1510600506,52,20
1510601104,30,7
1510601706,20,50
1510602305,24,18
1510602904,26,8
1510603504,15,9
1510604104,29,19
1510604704,27,47
1510605304,44,37
1510605906,21,42
1510606505,24,39
1510607107,24,53
1510607706,62,56
1510608305,19,39
1510608905,75,40
1510609504,26,16
1510610110,31,58
1510610705,22,14
1510611305,126,18
1510611904,24,17
1510612505,27,20
1510613106,27,21
1510613705,30,14
1510614303,17,12
1510614606,12,18
1510615205,24,22
1510615805,13,14
1510616405,30,20
1510617006,16,25
1510617606,26,17
1510618203,46,28
1510618805,17,22
1510619404,24,11
1510620004,40,12
1510620607,28,39
1510621205,39,25
1510621805,21,18
1510622404,28,13
1510623005,104,13
1510624205,49,36
1510624807,34,25
1510625405,17,15
1510626005,31,32
1510626604,16,16
1510627205,31,36
1510627805,29,11
1510628403,9,11
1510629004,39,9
1510629604,15,12
1510630205,27,19
1510630804,22,12
1510631107,13,45
1510631704,26,21
1510632305,29,12
1510632609,23,50
1510633205,7,31
1510633805,30,14
1510634406,8,56
1510635006,32,16
1510635316,107,56
1510635906,23,37
1510636505,28,14
1510636808,17,50
1510637404,12,25
1510638006,30,53
1510638604,20,16
1510639207,46,54
1510639805,124,39
1510640405,19,24
1510641005,36,7
1510641605,26,23
1510642203,17,4
1510642807,32,47
1510643405,34,25
1510644005,49,18
1510644605,30,14
1510645206,9,18
1510645805,19,10
1510646107,1,24
1510646704,23,20
1510647304,24,9
1510647606,5,31
1510648205,36,28
1510648804,13,20
1510649405,25,20
1510649710,21,100
1510650307,41,41
1510650905,53,41
1510651807,104,80
1510652406,51,59
1510653014,63,206
1510653606,38,47
1510654208,29,54
1510654805,56,39
1510655408,50,43
1510656005,30,26
1510656309,11,37
1510656904,21,19
1510657506,40,36
1510658104,17,11
1510658704,4,24
1510659304,65,19
1510659905,42,30
1510660504,26,12
1510661407,34,57
1510662007,50,50
1510662606,7,39
1510663204,16,19
1510663804,45,11
1510664404,11,6
1510666803,59,41
1510667111,6,55
1510667704,4,13
1510668304,14,7
1510668905,55,17
1510669506,40,47
1510670106,6,60
1510670706,22,35
1510671013,4,95
1510671606,1,19
1510672204,9,29
1510672804,5,21
1510673408,29,78
1510674006,36,28
1510674605,6,24
1510675205,32,11
1510675806,66,11
1510676404,35,12
1510677004,36,9
1510677606,0,15400
1510678204,15375,1
1510678806,3,38
1510679444,29,368
1510680004,3,45
1510680603,78,17
1510681204,35,19
1510681806,20,23
1510682405,27,11
1510683011,50,123
1510683604,9,16
1510684204,13,30
1510684804,31,35
1510685404,38,15
1510686005,119,15
1510686904,26,157
1510687505,3,19
1510688105,4,11
1510688705,20,19
1510689904,2,21
1510690505,5,14
1510691104,14,17
1510691705,0,24
1510692305,29,15
1510692905,74,10
1510693504,57,13
1510694105,60,36
1510695305,162,61
1510695904,1,21
1510696504,56,13
1510697104,0,15
1510697711,26,116
1510698305,3,23
1510698906,20,26
1510699506,63,23
1510700107,75,27
1510700705,11,14
1510701305,3,11
1510701905,68,19
1510702505,1,13
1510703106,18,17
1510703704,53,8
1510704306,114,35
1510704905,62,17
1510705505,35,22
1510706105,80,11
1510706704,37,36
1510707305,36,16
1510707905,33,33
1510708504,24,6
1510709411,17,112
1510710004,38,25
1510710604,2,18
1510711207,19,24
1510711805,75,15
1510712403,2,27
1510713005,28,10
1510713607,21,27
1510714203,0,21
1510714804,1,7
1510715704,24,37
1510716304,26,20
1510716904,22,11
1510717505,2,22
1510718104,1,23
1510718705,19,15
1510719304,11,35
1510719905,28,2
1510720208,3,26
1510720804,3,6
1510721407,26,27
1510722005,3,103
1510722605,6,18
1510723204,27,25
1510723804,1,26
1510724406,0,33
1510725004,21,17
1510725605,16,17
1510726209,52,138
1510726804,25,16
1510727406,6,36
1510728006,26,24
1510728604,21,12
1510729204,4,27
1510729803,26,11
1510730108,2,49
1510730707,20,29
1510731303,60,5
1510731907,4,16
1510732504,0,6
1510733104,45,24
1510733704,15,22
1510734304,3,7
1510734606,24,21
1510735204,0,15
1510735804,12,19
1510736106,37,16
1510736705,21,39
1510737305,68,34
1510737905,28,36
1510738506,97,80
1510739106,7,37
1510739706,69,42
1510740306,27,42
1510742406,101,127
1510743007,3548,27
1510743605,20,10
1510744206,1,36
1510744804,3,6
